"","id","date","year","month","dow_avg_close","snp500_avg_close","nasdaq_avg_close","russell2000_avg_close","dow_volatility","snp500_volatility","nasdaq_volatility","russell2000_volatility","case_shiller","cpi","fedfunds","gold_price","google_recession_trends","housing_starts","industrial_production","wiki_recession_views","consumer_sentiment","tbill_10yr","tbill_1yr","u6_unemployment","u3_unemployment","rgdp","snp500_avg_close_logret","dow_avg_close_logret","nasdaq_avg_close_logret","russell2000_avg_close_logret","gold_price_logret","case_shiller_logret","cpi_logret","industrial_production_logret","rgdp_logret","u3_unemployment_diff","u6_unemployment_diff","fedfunds_diff","tbill_1yr_diff","tbill_10yr_diff","consumer_sentiment_diff","google_recession_trends_diff","wiki_recession_views_diff","dow_volatility_diff","snp500_volatility_diff","nasdaq_volatility_diff","russell2000_volatility_diff","housing_starts_diff","snp500_avg_close_logret_scaled","dow_avg_close_logret_scaled","nasdaq_avg_close_logret_scaled","russell2000_avg_close_logret_scaled","gold_price_logret_scaled","case_shiller_logret_scaled","cpi_logret_scaled","industrial_production_logret_scaled","rgdp_logret_scaled","u3_unemployment_diff_scaled","u6_unemployment_diff_scaled","fedfunds_diff_scaled","tbill_1yr_diff_scaled","tbill_10yr_diff_scaled","consumer_sentiment_diff_scaled","google_recession_trends_diff_scaled","wiki_recession_views_diff_scaled","dow_volatility_diff_scaled","snp500_volatility_diff_scaled","nasdaq_volatility_diff_scaled","russell2000_volatility_diff_scaled","housing_starts_diff_scaled","dow_volatility_scaled","snp500_volatility_scaled","nasdaq_volatility_scaled","russell2000_volatility_scaled","recession","recession_win_6months"
"853",853,"1992-01-01",1992,1,3227.05909312855,416.074996948242,615.734092018821,201.265000776811,744.52324601853,9.8703305763636,139.150017835393,22.729319870736,76.089,138.3,4.03,354.45,NA,1176,61.4616,NA,67.5,7.03,4.15,NA,7.3,10236.435,0.0685453898031515,NA,0.123680382070411,0.118362585597675,-0.0203307848819189,0.000486390923280862,0.000723327337143248,-0.00525126402675554,NA,0,NA,-0.399999999999999,-0.23,-0.0599999999999996,-0.700000000000003,NA,NA,NA,-150.342405711455,-106.667888969096,6.7499707374125,97,1.42855220963169,NA,2.26615732523287,2.23335731817675,-0.6617070684065,-0.57635901233715,-0.634029053133549,-0.427970010719069,NA,-0.0020636962020138,NA,-0.839805027474537,-0.592884092627191,-0.235112725582678,-0.161553548888901,NA,NA,NA,-0.0485775275493697,-0.00264541264921364,0.00285432102038166,0.846661537548391,-0.333620826831786,-0.217331776944201,-0.31894500033036,-0.346009210733923,0,0
"854",854,"1992-02-01",1992,2,3257.27370733964,412.555790951377,632.048413728413,209.941051282381,390.167709965803,5.76269841672883,37.7848281250145,2.65412934354305,76.159,138.6,4.06,353.91,NA,1250,61.8955,NA,68.8,7.34,4.29,NA,7.4,NA,-0.00849407771776682,0.00931933440765004,0.0261507936764673,0.0422043315901415,-0.00152464877916563,0.000919552374186089,0.00216684808509029,0.00703488959229046,NA,0.100000000000001,NA,0.0299999999999994,0.14,0.31,1.3,NA,NA,-354.355536052727,-4.10763215963477,-101.365189710378,-20.0751905271929,74,-0.303889701788383,0.0810026285953077,0.353447279224325,0.721690423801998,-0.157079386162385,-0.494063381491873,-0.20848153820715,0.243838009230829,NA,0.239388759433602,NA,0.0555931364053019,0.354717728996294,1.17656651973246,0.333225632156191,NA,NA,-0.000874084721187041,-0.00144142170819822,-0.00252656959791881,-0.00930448794898661,0.64634339798053,-0.334536747726181,-0.218564620310973,-0.320729672795477,-0.356286526089313,0,0
"855",855,"1992-03-01",1992,3,3247.42272949219,407.364544955167,619.599093350497,207.380454323509,542.915460448889,8.87991073520579,74.3236462536764,5.43131198615918,76.279,139.1,3.98,344.34,NA,1297,62.4232,NA,76,7.54,4.63,NA,7.4,NA,-0.0126629750162605,-0.00302888396846794,-0.0198933499538923,-0.0122717332268401,-0.0274131021735348,0.00157441090525564,0.00360101217359438,0.00848952200049837,NA,0,NA,-0.0799999999999996,0.34,0.2,7.2,NA,NA,152.747750483086,3.11721231847696,36.5388181286619,2.77718264261613,47,-0.397638693528952,-0.273202500169288,-0.549551467432108,-0.359606210329056,-0.851747879568251,-0.369647887416496,0.214307649082027,0.323377444290326,NA,-0.0020636962020138,NA,-0.173462207843027,0.866934929873854,0.756878095449582,1.79282421623921,NA,NA,0.000344059127604765,0.000887374827227722,0.000564107862326416,0.00105360970148476,0.41118732109652,-0.334141932795962,-0.21762903640757,-0.320086357049623,-0.354864772119953,0,0
"856",856,"1992-04-01",1992,4,3294.0933547247,407.407143729074,582.790477934338,196.510952177502,2955.76019404814,35.4336247078277,128.778140375621,7.83202063252462,76.347,139.4,3.73,338.62,NA,1099,62.897,NA,77.2,7.48,4.3,NA,7.4,10347.429,0.000104566161385819,0.0142692967574504,-0.0612449095512796,-0.0538368838771926,-0.0167510066482404,0.000891067111754683,0.00215439939702645,0.00756146666679682,NA,0,NA,-0.25,-0.33,-0.0599999999999996,1.2,NA,NA,2412.84473359925,26.5537139726219,54.4544941219446,2.40070864636544,-198,-0.110525812901497,0.222990889418579,-1.3605211922357,-1.18463381917657,-0.565650378018906,-0.49947524959945,-0.212151390737637,0.272631292527135,NA,-0.0020636962020138,NA,-0.527456830772268,-0.848992693065972,-0.235112725582678,0.308486673103938,NA,NA,0.00577317645094801,0.00844170267747119,0.000965630463773391,0.000882968587450286,-1.72263633951765,-0.327905329493382,-0.209659342710061,-0.319127611384184,-0.353635750666748,0,0
"857",857,"1992-05-01",1992,5,3376.78498535156,414.814501953125,581.472998046875,197.945999145508,290.508741423331,5.18854584686066,20.8800968172519,0.946026321206433,76.4,139.7,3.82,337.24,NA,1214,63.104,NA,79.2,7.39,4.19,NA,7.6,NA,0.0180183984929129,0.0247930968697956,-0.00226319982889616,0.00727609587978621,-0.00408369164561086,0.000693958010657862,0.00214976793649244,0.00328569116478347,NA,0.199999999999999,NA,0.0899999999999999,-0.109999999999999,-0.0900000000000007,2,NA,NA,-2665.25145262481,-30.245078860967,-107.898043558369,-6.88599431131819,115,0.292315418015146,0.52486309967163,-0.203796237537046,0.0283990886692506,-0.225746541573886,-0.536923683171295,-0.213516737597755,0.0388314913179979,NA,0.480841215069213,NA,0.180532415086211,-0.285553772100654,-0.349573204932558,0.506398345521974,NA,NA,-0.00642522927242943,-0.00986634981666478,-0.0026729826315605,-0.00332633498779901,1.00343225547106,-0.334794341363968,-0.218736943479108,-0.321027303654565,-0.357160974249407,0,0
"858",858,"1992-06-01",1992,6,3337.7890846946,408.274547230114,566.659090909091,192.554546702992,2468.88244259873,21.9102482588646,226.678011873906,29.0509992554946,76.333,140.1,3.76,340.81,NA,1145,63.1363,NA,80.4,7.26,4.17,NA,7.8,NA,-0.0158915790788719,-0.0116154319506848,-0.0258066635766312,-0.0276147888229871,0.0105302941932011,-0.000877348108106601,0.00285918708004516,0.000511722495983183,NA,0.2,NA,-0.0600000000000001,-0.0200000000000005,-0.13,1.2,NA,NA,2178.3737011754,16.7217024120039,205.797915056654,28.1049729342882,-69,-0.470242635033745,-0.519505184576517,-0.665520934315598,-0.664150865475065,0.166392585884004,-0.835453545476744,-0.00438115433064989,-0.112849372894937,NA,0.480841215069215,NA,-0.131815781616059,-0.055056031705755,-0.502187177399056,0.308486673103938,NA,NA,0.00520993922995081,0.00527253349632098,0.00435750940310972,0.0125337182732455,-0.59911286107182,-0.329163787342061,-0.213718178629039,-0.317403950574189,-0.342772883162096,0,0
"859",859,"1992-07-01",1992,7,3329.40910200639,415.05136385831,568.716813520952,189.867274197665,1213.20156407008,17.4532617488352,42.4772252402071,4.70986476840778,76.266,140.5,3.25,352.72,NA,1139,63.7176,NA,76.6,6.84,3.6,NA,7.7,10449.673,0.0164624229257518,-0.00251379571040867,0.00362474640659506,-0.0140542018836168,0.0343494038020062,-0.000878118523781361,0.00285103543083908,0.00916493807293101,NA,-0.0999999999999996,NA,-0.51,-0.57,-0.42,-3.80000000000001,NA,NA,-1255.68087852865,-4.4569865100294,-184.200786633699,-24.3411344870868,-6,0.257325076409221,-0.258427340124834,-0.0883242653854482,-0.394986470733179,0.805534087856338,-0.835599915482281,-0.00678424695479879,0.360309257804354,NA,-0.243516151837627,NA,-1.06886037172287,-1.46365333411904,-1.60863847778119,-0.928461279508795,NA,NA,-0.00303921350431449,-0.00155402969627323,-0.00438306467974186,-0.0112380754928132,-0.0504153483424628,-0.332409409990286,-0.215055875394752,-0.320647056742069,-0.355234110610617,0,0
"860",860,"1992-08-01",1992,8,3307.45525251116,417.927142915272,568.997137160528,191.415712629046,2348.2930217513,15.5323925691169,57.0106073565426,6.93069395379365,76.232,140.8,3.3,343.06,NA,1226,63.3613,NA,76.1,6.59,3.47,NA,7.6,NA,0.00690483718180932,-0.00661575358357082,0.00049278405188025,0.00812229759854137,-0.0277691820680032,-0.000445907494699877,0.00213295495014159,-0.00560755457663107,NA,-0.100000000000001,NA,0.0499999999999998,-0.13,-0.25,-0.5,NA,NA,1135.09145768122,-1.9208691797183,14.5333821163355,2.22082918538587,87,0.0423967721565857,-0.376090833950015,-0.14974701881066,0.0451953655912328,-0.861302621215211,-0.753484853714401,-0.218473178002421,-0.447452011047283,NA,-0.243516151837629,NA,0.0972395626322723,-0.336775492188412,-0.960029094798562,-0.112075630784391,NA,NA,0.00270380708447042,-0.000736558639262217,7.09263649072249e-05,0.000801436179052453,0.759566694258017,-0.329475480991404,-0.215632395086541,-0.320391176720908,-0.354097176848631,0,0
"861",861,"1992-09-01",1992,9,3293.92474655878,418.477142333984,580.680957612537,191.984285627093,875.566172187953,7.21378602515913,53.6477836100828,1.89391765539268,76.24,141.1,3.22,345.43,NA,1186,63.5703,NA,75.6,6.42,3.18,NA,7.6,NA,0.00131515227190045,-0.00409930193438672,0.0203260769531614,0.00296595418590985,0.00688465877849095,0.000104937300059502,0.00212841513482613,0.00329311517190168,NA,0,NA,-0.0799999999999996,-0.29,-0.17,-0.5,NA,NA,-1472.72684956335,-8.31860654395777,-3.3628237464598,-5.03677629840097,-40,-0.0833024924045182,-0.303907134789574,0.239215338176649,-0.0571530106219523,0.0685687405400956,-0.648830758139126,-0.21981150800458,0.0392374367161127,NA,-0.0020636962020138,NA,-0.173462207843027,-0.74654925289046,-0.654801149865558,-0.112075630784391,NA,NA,-0.00356059291860919,-0.00279875231741596,-0.000330159875810367,-0.00248815592374834,-0.346537815529735,-0.333282113472096,-0.218129098418278,-0.320450383821121,-0.356675709706045,0,0
"862",862,"1992-10-01",1992,10,3198.69999556108,412.502728548917,585.011821400036,192.441818930886,1044.40511858825,27.6571581045839,176.689020364549,15.2743272468598,76.379,141.7,3.1,344.38,NA,1244,63.9995,NA,73.3,6.59,3.3,NA,7.3,10558.648,-0.0143794499421171,-0.0293353100078455,0.0074305748346044,0.00238034573824163,-0.00304431890213012,0.00182152993314307,0.00424328783786642,0.00672889068479892,NA,-0.3,NA,-0.12,0.12,0.17,-2.3,NA,NA,168.838946400297,20.4433720794248,123.041236754466,13.3804095914671,58,-0.436238299641859,-1.0277948420601,-0.0136859285739049,-0.0687767658529831,-0.197856907272366,-0.322698150196419,0.403649446363002,0.227105960574849,NA,-0.726421063108856,NA,-0.256755060296967,0.303496008908538,0.642417616099705,-0.557376893724972,NA,NA,0.000382712774399598,0.00647214567534392,0.00250278302987861,0.00585964272616015,0.506991648715932,-0.332845706804041,-0.211993330977791,-0.318284074973508,-0.349825727945249,0,0
"863",863,"1992-11-01",1992,11,3238.48999023438,422.843997192383,630.863500976562,206.437499237061,724.449174448063,18.5442199543216,219.410705223836,19.8861139422202,76.558,142.1,3.09,335.02,NA,1214,64.2422,NA,85.3,6.87,3.68,NA,7.4,NA,0.0247604896419436,0.0123626928952012,0.0754574628424595,0.0702038307310122,-0.0275554673224992,0.00234083422240451,0.0028188884064202,0.0037850447982939,NA,0.100000000000001,NA,-0.0100000000000002,0.38,0.28,12,NA,NA,-319.955944140187,-9.1129381502623,42.721684859287,4.6117866953604,-30,0.443929670463395,0.168300500411757,1.3204293305386,1.27745311114172,-0.855567983536538,-0.224036383328391,-0.0162611362708614,0.066136194334521,NA,0.239388759433602,NA,-0.0276997160486359,0.969378370049368,1.06210604038259,2.98029425074743,NA,NA,-0.00079145135555562,-0.00305479058901413,0.000702677053631916,0.0018851648221311,-0.259442972239361,-0.333672713312217,-0.214728440869267,-0.317531901423105,-0.347464764737662,0,0
"864",864,"1992-12-01",1992,12,3303.15500710227,435.639545787464,661.280453768643,215.730454878374,406.454965545502,13.2799204417234,48.4357291791685,3.33492978988012,76.677,142.3,2.92,334.82,NA,1227,64.3507,NA,91,6.77,3.71,NA,7.4,NA,0.0298118615153375,0.0197709057225201,0.047088519569051,0.0440320348791102,-0.00059715754790186,0.00155317027992759,0.00140646999275183,0.00168749636640058,NA,0,NA,-0.17,0.0299999999999998,-0.100000000000001,5.7,NA,NA,-317.994208902561,-5.2642995125982,-170.974976044667,-16.5511841523401,13,0.557523502628187,0.380802976355252,0.764069320338208,0.75796854743651,-0.132191884137668,-0.3736833588493,-0.432639734796494,-0.0485579485577508,NA,-0.0020636962020138,NA,-0.36087112586439,0.0729982685136358,-0.387726698049183,1.42173983045539,NA,NA,-0.000786738951246437,-0.00181425228363582,-0.00408665041795548,-0.00770719204101354,0.115064853909248,-0.334494649222898,-0.216308440363522,-0.320542149150581,-0.355937996351992,0,0
"865",865,"1993-01-01",1993,1,3277.72749023438,435.228999328613,691.134509277344,224.437000274658,508.353725487307,9.96623053012273,121.476091656873,12.0116461850672,76.785,142.8,3.02,329.01,NA,1210,64.5978,NA,89.3,6.6,3.5,NA,7.3,10576.275,-0.000942843765724426,-0.00772773056431572,0.0441564267308217,0.0395653110815028,-0.0175049285474115,0.00140751479623451,0.00350754480967734,0.0038325424872441,NA,-0.100000000000001,NA,0.1,-0.21,-0.17,-1.7,NA,NA,101.898759941805,-3.31368991160067,73.0403624777045,8.67671639518708,-17,-0.134079673209144,-0.407987577079354,0.706566325402374,0.669308446451381,-0.585880469861967,-0.4013562043704,0.186753625699831,0.0687333723737377,NA,-0.243516151837629,NA,0.201355628199696,-0.541662372539436,-0.654801149865558,-0.408943139411446,NA,NA,0.000221911654516441,-0.00118550893912041,0.00138217328443803,0.00372764036986686,-0.146219675961874,-0.334231266281621,-0.217302994030524,-0.31925617391462,-0.351496028515033,0,0
"866",866,"1993-02-01",1993,2,3367.25893040707,441.70368074116,681.709475868627,225.192106548109,2167.41937171297,35.4183889493533,420.761844746137,28.8308320679261,76.838,143.1,3.03,329.31,NA,1210,64.9089,NA,86.6,6.26,3.39,NA,7.1,NA,0.0147669238839584,0.0269486957004278,-0.0137308850692709,0.00335879938326543,0.000911410927107661,0.000690000873603199,0.00209863665692098,0.00480439387932529,NA,-0.2,NA,0.00999999999999979,-0.11,-0.34,-2.7,NA,NA,1659.06564622566,25.4521584192306,299.285753089264,16.8191858828589,0,0.219197170086688,0.58669583846135,-0.4286957488026,-0.049355417476004,-0.0917122551011033,-0.537675493124776,-0.228590153748916,0.121874296673064,NA,-0.484968607473243,NA,0.0139467101783335,-0.285553772100656,-1.30341053284819,-0.656332729933992,NA,NA,0.00396247755979186,0.00808663638309091,0.00645274041446431,0.00741830713093275,0.00184155763176164,-0.32994299437404,-0.20966391549142,-0.313986839893085,-0.342885595796852,0,0
"867",867,"1993-03-01",1993,3,3440.73870584239,450.155216382897,684.490865956182,227.418694537619,938.605724373825,9.80891314193814,51.6276772793073,4.80578019075913,76.869,143.3,3.07,330.08,NA,1083,64.8522,NA,85.9,5.98,3.33,NA,7,NA,0.0189531968942227,0.0215871487725195,0.0040717219065285,0.00983894306620017,0.00233549295560685,0.000403364848970196,0.00139664827172104,-0.00087391373236829,NA,-0.0999999999999996,NA,0.04,-0.0600000000000001,-0.279999999999999,-0.699999999999989,NA,NA,-1228.81364733915,-25.6094758074152,-369.13416746683,-24.025051877167,-127,0.313336901954115,0.432901391187067,-0.0795583663068105,0.0792691000361107,-0.0534996627088876,-0.592132999490725,-0.435535161816088,-0.188616090437569,NA,-0.243516151837627,NA,0.076416349518788,-0.157499471881266,-1.07448957414844,-0.161553548888897,NA,NA,-0.0029746740834972,-0.00837214791883472,-0.00852775518398763,-0.011094807460437,-1.10426295215599,-0.333119171914407,-0.217350210453749,-0.32048595054926,-0.355185007562673,0,0
"868",868,"1993-04-01",1993,4,3423.62524414062,443.077620733352,665.329525902158,223.259047008696,878.880890464783,23.0959520553815,73.9420739611522,4.28518561930174,76.936,143.8,2.96,342.15,NA,1258,65.0301,NA,85.6,5.97,3.24,NA,7.1,10637.847,-0.0158474777876759,-0.0049861858382694,-0.0283928549337274,-0.0184600448147203,0.0359141880755651,0.000871233109951129,0.00348311045282018,0.0027394050036354,NA,0.0999999999999996,NA,-0.11,-0.0899999999999999,-0.0100000000000007,-0.300000000000011,NA,NA,-59.724833909042,13.2870389134434,22.3143966818449,-0.52059457145739,175,-0.469250897581835,-0.329347147089775,-0.71624025212547,-0.482438146031635,0.847522163283615,-0.503243478944879,0.179550417949491,0.00896051333527187,NA,0.2393887594336,NA,-0.235931847183482,-0.2343320520129,-0.0443452599995546,-0.0625977126798844,NA,NA,-0.000166334274659035,0.00416543250888321,0.000245312930695283,-0.000441145270309631,1.52600131521331,-0.333273545750077,-0.213362307654306,-0.320093075150441,-0.355451521326312,0,0
"869",869,"1993-05-01",1993,5,3478.17348632812,445.24649810791,686.45100402832,228.829998779297,1500.35284393336,18.0846022165405,109.621179734357,4.61550931783492,77.039,144.2,3,367.18,NA,1260,64.784,NA,80.3,6.04,3.36,NA,7.1,NA,0.00488308633799326,0.0158072931843354,0.0312524063862429,0.0246466214062633,0.0706029536335529,0.00133787972545543,0.00277777956390215,-0.00379158034187963,NA,0,NA,0.04,0.12,0.0700000000000003,-5.3,NA,NA,621.471953468577,-5.011349838841,35.6791057732048,0.33032369853318,2,-0.00306779307194232,0.267107879079038,0.453498002717776,0.373187040001083,1.77833066471066,-0.414586056811665,-0.0283799546528884,-0.348154371382647,NA,-0.0020636962020138,NA,0.076416349518788,0.303496008908538,0.260882684933452,-1.29954566529261,NA,NA,0.00147001023028273,-0.00173271858063812,0.000544840158356515,-5.54569014194904e-05,0.0192605262898365,-0.33166719537722,-0.214866388148199,-0.319464895813577,-0.355282415044875,0,0
"870",870,"1993-06-01",1993,6,3513.81454190341,448.05954395641,695.382726495916,230.53772874312,508.194613039752,9.48890121097499,46.7481472349093,4.00687836739588,77.244,144.3,3.04,371.89,NA,1280,64.9301,NA,81.5,5.96,3.54,NA,7,NA,0.00629807706318315,0.0101949157037506,0.0129275276175302,0.00743516676807784,0.0127459205888084,0.002657455722843,0.000693240928976708,0.00225264734953325,NA,-0.0999999999999996,NA,0.04,0.18,-0.0800000000000001,1.2,NA,NA,-992.158230893608,-8.59570100556551,-62.8730324994477,-0.608630950439039,20,0.0287521209990375,0.106118428808965,0.0941180413133463,0.0315564903038189,0.225844799067259,-0.163881985786064,-0.642898476206643,-0.0176554403583962,NA,-0.243516151837627,NA,0.076416349518788,0.457161169171807,-0.31141971181593,0.308486673103938,NA,NA,-0.00240618961991636,-0.00288806865137066,-0.00166389095244467,-0.00048104875882305,0.17603124421251,-0.334231677547709,-0.217446257171431,-0.320571861333207,-0.355593998250237,0,0
"871",871,"1993-07-01",1993,7,3529.4333031064,447.286188034784,703.395237513951,235.281428745815,946.575011233205,5.10615579957316,18.4559511801494,1.56175303059034,77.433,144.5,3.06,392.19,NA,1254,65.1052,NA,77,5.81,3.47,NA,6.9,10688.606,-0.00172750276528605,0.00443510924184017,0.0114565697528,0.020367835536398,0.0531483046210104,0.0024438034622053,0.00138504177266148,0.0026931164973133,NA,-0.0999999999999996,NA,0.02,-0.0699999999999998,-0.15,-4.5,NA,NA,438.380398193453,-4.38274541140183,-28.2921960547599,-2.44512533680554,-26,-0.151724864443681,-0.059099979819595,0.0652702226005242,0.288257323164955,1.30996762471893,-0.204473427000314,-0.438956738429252,0.00642945351436232,NA,-0.243516151837627,NA,0.0347699232918186,-0.183110331925143,-0.578494163632309,-1.10163399287457,NA,NA,0.0010301947967293,-0.00153009943538057,-0.00088887205755678,-0.00131346069465027,-0.224605034923211,-0.333098573290693,-0.218761671599674,-0.321069984045954,-0.356845758433323,0,0
"872",872,"1993-08-01",1993,8,3597.01317249645,454.127728548917,725.148640025746,241.29818240079,1265.69471792083,26.2063815101146,99.0365945098607,6.97156852564434,77.616,144.8,3.03,378.84,NA,1300,65.0267,NA,77.3,5.68,3.44,NA,6.8,NA,0.015179867453819,0.0189665060912276,0.0304577052144134,0.0252510733124051,-0.0346324638839778,0.0023605451821763,0.00207397239912917,-0.00120646835283001,NA,-0.100000000000001,NA,-0.0300000000000002,-0.0300000000000002,-0.13,0.299999999999997,NA,NA,319.119706687625,21.1002257105414,80.5806433297113,5.409815495054,46,0.228483329123076,0.357729001932255,0.437912651236612,0.385184819462596,-1.0454660228018,-0.220291530535984,-0.235861135912308,-0.206800207942925,NA,-0.243516151837629,NA,-0.0693461422756053,-0.0806668917496324,-0.502187177399056,0.0858360416336452,NA,NA,0.000743711388678617,0.0066838704349648,0.00155116457365724,0.002246880437997,0.402477836767483,-0.33227372824827,-0.212428759524372,-0.319651251877812,-0.354076251474879,0,0
"873",873,"1993-09-01",1993,9,3592.28858584449,459.235233851842,745.943336123512,247.133809407552,1329.64731527851,6.91809386539134,104.027985225795,6.6774858852926,77.797,145,3.09,355.28,NA,1343,65.3717,NA,77.9,5.36,3.36,NA,6.7,NA,0.0111840719446168,-0.00131433830180133,0.0282729858139296,0.0238964883589961,-0.0642077413740538,0.00232927852670244,0.00138026246895827,0.00529148831573498,NA,-0.0999999999999996,NA,0.0600000000000001,-0.0800000000000001,-0.319999999999999,0.600000000000009,NA,NA,63.9525973576799,-19.2882876447233,4.9913907159343,-0.29408264035174,43,0.138627001809725,-0.22402124582664,0.395066835788932,0.35829763229725,-1.83906358319373,-0.226231830928056,-0.440365669209687,0.148508665654559,NA,-0.243516151837627,NA,0.118062775745757,-0.208721191969022,-1.22710354661494,0.160052918790412,NA,NA,0.000130758854358358,-0.00633462847635396,-0.000142926866838553,-0.000338476165269423,0.37634938378037,-0.332108426695984,-0.218217845926237,-0.319563371634122,-0.354226804468702,0,0
"874",874,"1993-10-01",1993,10,3625.80857049851,463.89999680292,771.307146344866,255.919049944196,1342.92162856403,9.63029517465312,57.4111951437381,4.5425643764037,77.945,145.6,2.99,364.18,NA,1392,65.8509,NA,82.7,5.33,3.39,NA,6.8,10833.987,0.0101064340326661,0.00928782888092832,0.0334370278417389,0.0349312548860201,0.0247420399198506,0.00190057973508115,0.00412939334201111,0.00730365242230258,NA,0.0999999999999996,NA,-0.0999999999999996,0.0300000000000002,-0.0300000000000002,4.8,NA,NA,13.2743132855201,2.71220130926178,-46.6167900820569,-2.1349215088889,49,0.114393383067594,0.0800989015304507,0.496341897308769,0.577326960942398,0.547738348112743,-0.30767960848387,0.370073538469782,0.258533985715013,NA,0.2393887594336,NA,-0.215108634069997,0.0729982685136369,-0.120652246232804,1.1990891989851,NA,NA,9.02144572993779e-06,0.000756826932677585,-0.00129955924943604,-0.00117285728697637,0.428606289754595,-0.332074115898889,-0.217403819922074,-0.320384123826362,-0.355319758559282,0,0
